question,question_type,label
"Read the following passage and answer the questions:

Sir John a British scientist who won last year's Nobel prize for medicine, said he had predicted at the time of his frog experiments that the successful cloning of a mammal would happen within 50 years.and that ""maybe the same answer is appropriate"" far the step to human cloning. Parents who lose children in accidents may be able to clone ""copies"" to replace them then. Although any attempt to clone an entire human would raise complex moral issues, the biologist claimed people would soon overcome their concerns if the technique became medically useful.Cloning was regarded with extreme doubts when it was first developed but became widely accepted after the birth of Louise Brown, the first ""test tube baby"" He said, ""When my first frog experiment.s were done, an American reporter asked how long it will be before these things can he done in mammals or humans I said, 'Well, it could be anywhere between 10 years and 100 years-how about 50 year ?' It turned out that it wasn't far off the mark as far as Dolly was concerned.Maybe the same answer is appropriate."" Sir John added that cloning a human being effectively means making an identical twin, and doctors would therefore simply be ""copying what nature has already produced"" The average vote on allowing parents of deceased children, who are no longer fertile , to create another using the mother's eggs and skin cells from the first child, thinking the technique was safe and effective, is 60 per cent in favor.The reasons for ""no"" are usually that the new child would feel they were some sort of a replacement for something. .

Question 1: Sir John predicted the human cloning would be a reality in   _          at most.
Options:
A. 100 yea
B) 60 years
C) 50 years
D. 10 years

Question 2: According to the text, which statement is NOT true?
Options:
A) Louise Brown is the first ""test tube baby"".
(B) Human cloning is still a controversial topic.
C) Sir John is positive about the future of human cloning.
D. Human cloning is creating something that didn't exist before.

Question 3: What does the text mainly talk about?
Options:
(A) The life of Sir John,
(B) Predict/on on human cloning.
C) Views on human cloning
(D) Achievements in human cloning.",Passage,0
"Answer the following question:

How can a 15-year-old obtain high concentrations of nitrogen/helium/any inert gas?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

Can you identify my dog’s breed? He seems an almost perfect match for a Carolina Yellow but is a rescue puppy from South Africa.
b) Answer the following question:

What is the best way to stand on a crowded NYC subway train?
c) Answer the following question:

What are best app for photo editing?
d) Answer the following question:

How do you get a name changed on a birth certificate? I recently found out that my dad is not my biological dad, but I have his last name and he's on my birth certificate. How did my mom get this all changed and am I able to get it changed back?
e) Answer the following question:

What do British conservatives think about such things as gun rights, ending abortion, ending gay marriage, and restoring the death penalty?",subQuestion,3
"Choose the correct option: Question: What's the meaning of the sentence ""I have grown up.""? Options: A) . B. . C. . (D) .",MCQ,1
Choose the correct option: Question: Which section of a newspaper is the test most probably taken from? Options: (A) Health. (B) Nature. C) People. D) Science,MCQ,1
Choose the correct option: Question: _ are on the wall. Options: (A) A blackboard B. A blackboard and a map C) A map of China (D) A blackboard and two maps,MCQ,1
Choose the correct option: Question: What can we infer from the passage? Options: A) Nicole and her Japanese husband have a daughter and two sons. B. Paula has little say in making a decision at home. C) John's wife is Irish and the couple have only one child. D. Lenny is a name familiar to Japanese when written the Japanese way.,MCQ,1
"Answer the following questions:

a) Answer the following question:

Having at 62, I have no pension. I haven’t payed enough in for old age pension and I am alone. What will I do? I work a few hours, have no savings, and live week to week. I live in Britain.
b) Answer the following question:

How many cars can fit on a cargo ship?
c) Answer the following question:

When is noon: 12:00-12:01, 12:00-1:00, or the exact second of when the clock strikes 12:00?
d) Answer the following question:

Can severe, prolonged stress levels affect the capacity to feel one's own emotions?",subQuestion,3
"Choose the correct option: Question: By saying ""I found the transition to college was a breeze"", the author means it is _ to adapt to college life. Options: A) interesting (B) difficult C. easy D) disappointing",MCQ,1
"Answer the following questions:

a) When did the Sudanese regime begin to change It began to change after the governments of Egypt, Syria, Jordan, and Libya started to add the pressure
b. When did the Sudanese regime begin to change After Bin Laden decided to move its forces outside Libya
c. When did the Sudanese regime begin to change It was after the failed attempt to assassinate Hosni Mubarak
(d) When did the Sudanese regime begin to change After the UN sanctions
e) When did the Sudanese regime begin to change End of 1998
(f) When did the Sudanese regime begin to change April 1996
g) When did the Sudanese regime begin to change Janyary 1998
h. When did the Sudanese regime begin to change 1998
(i) When did the Sudanese regime begin to change June 1995",subQuestion,3
Choose the correct option: Question: What can infer from Shiff that _ . Options: A. eating out can be as healthy as at home B) People should stop going to restaurants C) Restaurants usually serve unhealthy food D) Preparing meals at home is more meaningful,MCQ,1
